source_id,title,speaker,institution,year,talk_type,domain_family,statistical_subdomain,source_url,expected_cache_file,source_tier,verification_status,rights_note
SRC-001,Annotated 1st PhD Committee Meeting,Sydney Dolan,MIT AeroAstro Communication Lab,2023,first PhD committee,research communication,doctoral update,https://mitcommlab.mit.edu/aeroastro/wp-content/uploads/sites/11/2023/09/Annotated-1st-PhD-Committee-Final.pdf,mit_annotated_first_phd_committee.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF; metadata lessons only
SRC-002,Qualifying Exam Presentation guidance,MIT MechE Communication Lab,MIT,2026,qualifying exam guidance,research communication,qualifying exam,https://mitcommlab.mit.edu/meche/commkit/qualifying-exam-presentation/,mit_qualifying_exam_presentation.html,PRESENTATION_GUIDANCE,downloaded_uninspected,CC BY-NC 4.0 page unless otherwise noted
SRC-003,Thesis Proposal guidance,MIT MechE Communication Lab,MIT,2026,proposal guidance,research communication,proposal,https://mitcommlab.mit.edu/meche/commkit/thesis-proposal/,mit_thesis_proposal.html,PRESENTATION_GUIDANCE,downloaded_uninspected,CC BY-NC 4.0 page unless otherwise noted
SRC-004,Thesis Proposal Slides,Long Pham,Carnegie Mellon University,unknown,thesis proposal,statistics,hybrid resource-bound analysis,https://www.cs.cmu.edu/~longp/publication/proposal/slides.pdf,cmu_long_pham_proposal_slides.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF; metadata lessons only
SRC-005,What Can We Learn from Inter-Annotator Variability in Skin Lesion Segmentation?,Kumar Abhishek and collaborators,SFU / MICCAI 2025,2025,conference research talk,medical imaging,annotation variability,https://www.sfu.ca/~kabhishe/data/files/ISIC2025_Presentation.pdf,sfu_isic2025_presentation.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF; metadata lessons only
SRC-006,Disentangled PET Lesion Segmentation,Kumar Abhishek and collaborators,SFU / ISBI 2025,2025,conference research talk,medical imaging,lesion segmentation,https://www.sfu.ca/~kabhishe/data/files/ISBI2025_Presentation.pdf,sfu_isbi2025_presentation.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF; metadata lessons only
SRC-007,StyleSeg ISIC 2024,Kumar Abhishek and collaborators,SFU,2024,conference research talk,medical imaging,segmentation uncertainty,https://www.sfu.ca/~kabhishe/data/files/ISIC2024a_Presentation.pdf,sfu_isic2024a_presentation.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF; metadata lessons only
SRC-008,Lesion Elevation Prediction ISIC 2024,Kumar Abhishek and collaborators,SFU,2024,conference research talk,medical imaging,clinical prediction,https://www.sfu.ca/~kabhishe/data/files/ISIC2024b_Presentation.pdf,sfu_isic2024b_presentation.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF; metadata lessons only
SRC-009,CIRCLe ISIC 2022,Kumar Abhishek and collaborators,SFU,2022,conference research talk,medical imaging,uncertainty,https://www.sfu.ca/~kabhishe/data/files/ISIC2022_Presentation.pdf,sfu_isic2022_presentation.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF; metadata lessons only
SRC-010,D-LEMA ISIC 2021,Kumar Abhishek and collaborators,SFU,2021,conference research talk,medical imaging,annotation variability,https://www.sfu.ca/~kabhishe/data/files/ISIC2021_Presentation.pdf,sfu_isic2021_presentation.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF; metadata lessons only
