reference_id,talk_title,speaker,institution,year,talk_type,scientific_domain,source_url,page_number,page_function,visual_lesson,what_to_learn,what_not_to_copy,rights_note,verification_status
RRL-001,Annotated 1st PhD Committee Meeting,Sydney Dolan,MIT AeroAstro Communication Lab,2023,first PhD committee meeting,aerospace research,https://mitcommlab.mit.edu/aeroastro/wp-content/uploads/sites/11/2023/09/Annotated-1st-PhD-Committee-Final.pdf,reported p4,RESEARCH_UPDATE,Research progress is framed as claim-evidence-reasoning rather than a status dashboard.,Use state change and evidence quality before choosing layouts.,Do not copy whole slide images into generated decks.,Public PDF downloaded to .cache; reuse rights not generalized beyond metadata.,downloaded
RRL-002,Annotated 1st PhD Committee Meeting,Sydney Dolan,MIT AeroAstro Communication Lab,2023,first PhD committee meeting,aerospace research,https://mitcommlab.mit.edu/aeroastro/wp-content/uploads/sites/11/2023/09/Annotated-1st-PhD-Committee-Final.pdf,reported p7,RESULT_FIGURE,A learning curve can dominate the page while annotations localize interpretation.,Give the figure visual priority and keep interpretation bounded.,Do not copy decorative banners or use a figure without source context.,Public PDF downloaded to .cache; metadata only committed.,downloaded
RRL-003,Annotated 1st PhD Committee Meeting,Sydney Dolan,MIT AeroAstro Communication Lab,2023,first PhD committee meeting,aerospace research,https://mitcommlab.mit.edu/aeroastro/wp-content/uploads/sites/11/2023/09/Annotated-1st-PhD-Committee-Final.pdf,reported p8,NEXT_EXPERIMENT,In-progress sensitivity analysis can be honest when uncertainty and confounders stay visible.,Use In Progress or question titles when evidence is not mature.,Do not force a claim title onto incomplete analysis.,Public PDF downloaded to .cache; metadata only committed.,downloaded
RRL-004,Qualifying Exam Presentation guidance,MIT MechE Communication Lab,MIT,2026,doctoral qualifying guidance,engineering communication,https://mitcommlab.mit.edu/meche/commkit/qualifying-exam-presentation/,web section,RESEARCH_UPDATE,Qualifying talks should demonstrate research judgment through claim evidence and reasoning.,Keep one main claim or question per page and reduce noise.,Do not overload slides with text not discussed orally.,CC BY-NC 4.0 unless otherwise noted on source page.,downloaded
RRL-005,Thesis Proposal guidance,MIT MechE Communication Lab,MIT,2026,doctoral proposal guidance,engineering communication,https://mitcommlab.mit.edu/meche/commkit/thesis-proposal/,web section,EXPERIMENT_DESIGN,Proposal planning needs limits evaluation criteria timeline and alternatives.,Represent success criteria and alternative routes before layout styling.,Do not create a roadmap without measurable evidence dependencies.,CC BY-NC 4.0 unless otherwise noted on source page.,downloaded
RRL-006,Thesis Proposal Slides,Long Pham,Carnegie Mellon University,unknown,thesis proposal,program analysis and statistics,https://www.cs.cmu.edu/~longp/publication/proposal/slides.pdf,reported p12,METHOD_DIAGRAM,Method diagrams show program objects analysis paths and bounds rather than generic flow.,Make scientific-object transformation the center of method pages.,Do not use input-AI-output arrows as a method substitute.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-007,Thesis Proposal Slides,Long Pham,Carnegie Mellon University,unknown,thesis proposal,statistical method,https://www.cs.cmu.edu/~longp/publication/proposal/slides.pdf,reported p14,STATISTICAL_MODEL,Formulas become useful when connected to estimand observed data and inference target.,Pair equations with variable semantics and decision relevance.,Do not use formulas as credibility decoration.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-008,Thesis Proposal Slides,Long Pham,Carnegie Mellon University,unknown,thesis proposal,program analysis,https://www.cs.cmu.edu/~longp/publication/proposal/slides.pdf,reported p16,NEGATIVE_RESULT,A failed interface design is valuable when diagnosis and consequence are explicit.,Use attempt to failure to diagnosis to research consequence.,Do not hide failure until it becomes a success story.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-009,Amber Kerr qualifying exam,Amber Kerr,UC Berkeley,unknown,qualifying exam,ecology,https://www.ocf.berkeley.edu/~akerr/socrates/quals.html,reported page,EXPERIMENT_DESIGN,Field treatments plot layout and seasonality are the scientific objects.,Show experimental units spatial layout treatment and sampling time.,Do not copy dated visual styling or use generic data-collection cards.,Source URL recorded; live download timed out in this run.,url-recorded
RRL-010,Inter-Annotator Variability ISIC 2025,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISIC2025_Presentation.pdf,reported p9,MEDICAL_IMAGE_COMPARISON,Multiple annotator masks show that ground truth can be epistemically variable.,Use aligned original annotators prediction disagreement and metric context.,Do not label one uncertain mask as the only truth.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
