reference_id,talk_title,speaker,institution,year,talk_type,scientific_domain,statistical_subdomain,source_url,local_cache_file,page_number,page_function,scientific_object,evidence_type,title_style,visual_dominance,approximate_figure_text_ratio,equation_usage,uncertainty_handling,negative_result_handling,why_this_page_works,academic_credibility,what_to_learn,what_not_to_copy,suitable_contexts,rights_note,verification_status
RRL-001,Annotated 1st PhD Committee Meeting,Sydney Dolan,MIT AeroAstro Communication Lab,2023,first PhD committee,research communication,doctoral update,https://mitcommlab.mit.edu/aeroastro/wp-content/uploads/sites/11/2023/09/Annotated-1st-PhD-Committee-Final.pdf,mit_annotated_first_phd_committee.pdf,metadata page-function record 1,RESULT_FIGURE,"axis-bound estimate, uncertainty interval, comparator, interpretation boundary",quantitative plot,claim or question title tied to one scientific object,dominant figure,0.75/0.25,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from MIT AeroAstro Communication Lab / Sydney Dolan,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-002,Annotated 1st PhD Committee Meeting,Sydney Dolan,MIT AeroAstro Communication Lab,2023,first PhD committee,research communication,doctoral update,https://mitcommlab.mit.edu/aeroastro/wp-content/uploads/sites/11/2023/09/Annotated-1st-PhD-Committee-Final.pdf,mit_annotated_first_phd_committee.pdf,metadata page-function record 2,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from MIT AeroAstro Communication Lab / Sydney Dolan,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-003,Qualifying Exam Presentation guidance,MIT MechE Communication Lab,MIT,2026,qualifying exam guidance,research communication,qualifying exam,https://mitcommlab.mit.edu/meche/commkit/qualifying-exam-presentation/,mit_qualifying_exam_presentation.html,metadata page-function record 1,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from MIT / MIT MechE Communication Lab,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,CC BY-NC 4.0 page unless otherwise noted,metadata-page-function-record
RRL-004,Qualifying Exam Presentation guidance,MIT MechE Communication Lab,MIT,2026,qualifying exam guidance,research communication,qualifying exam,https://mitcommlab.mit.edu/meche/commkit/qualifying-exam-presentation/,mit_qualifying_exam_presentation.html,metadata page-function record 2,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from MIT / MIT MechE Communication Lab,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,CC BY-NC 4.0 page unless otherwise noted,metadata-page-function-record
RRL-005,Thesis Proposal guidance,MIT MechE Communication Lab,MIT,2026,proposal guidance,research communication,proposal,https://mitcommlab.mit.edu/meche/commkit/thesis-proposal/,mit_thesis_proposal.html,metadata page-function record 1,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from MIT / MIT MechE Communication Lab,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,CC BY-NC 4.0 page unless otherwise noted,metadata-page-function-record
RRL-006,Thesis Proposal guidance,MIT MechE Communication Lab,MIT,2026,proposal guidance,research communication,proposal,https://mitcommlab.mit.edu/meche/commkit/thesis-proposal/,mit_thesis_proposal.html,metadata page-function record 2,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from MIT / MIT MechE Communication Lab,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,CC BY-NC 4.0 page unless otherwise noted,metadata-page-function-record
RRL-007,Thesis Proposal Slides,Long Pham,Carnegie Mellon University,unknown,thesis proposal,statistics,statistical methods,https://www.cs.cmu.edu/~longp/publication/proposal/slides.pdf,cmu_long_pham_proposal_slides.pdf,metadata page-function record 1,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Long Pham,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-008,Thesis Proposal Slides,Long Pham,Carnegie Mellon University,unknown,thesis proposal,statistics,statistical methods,https://www.cs.cmu.edu/~longp/publication/proposal/slides.pdf,cmu_long_pham_proposal_slides.pdf,metadata page-function record 2,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Long Pham,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-009,Inter-Annotator Variability ISIC 2025,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,segmentation uncertainty,https://www.sfu.ca/~kabhishe/data/files/ISIC2025_Presentation.pdf,sfu_isic2025_presentation.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-010,Inter-Annotator Variability ISIC 2025,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,segmentation uncertainty,https://www.sfu.ca/~kabhishe/data/files/ISIC2025_Presentation.pdf,sfu_isic2025_presentation.pdf,metadata page-function record 2,NEXT_EXPERIMENT,"missing evidence, discriminating experiment, success criterion",planned evidence,claim or question title tied to one scientific object,decision experiment,0.40/0.60,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
